"article_name","year","yrwk_start","yrwk_end","month","week","sales","category_1","category_2","promo_01","promo_02","promo_03","promo_04","promo_05"
"1","M-CLAS JOG. NATURE 200G",2016,"2016-01-04","2016-01-10",1,1,16712,"KLASSISCHE JOGHURT","JOGHURT STANDARD",0,0,0,0,0
"2","M-CLAS JOG. NATURE 200G",2016,"2016-01-11","2016-01-17",1,2,16227,"KLASSISCHE JOGHURT","JOGHURT STANDARD",0,0,0,0,0
"3","M-CLAS JOG. NATURE 200G",2016,"2016-01-18","2016-01-24",1,3,15819,"KLASSISCHE JOGHURT","JOGHURT STANDARD",0,0,0,0,0
"4","M-CLAS JOG. NATURE 200G",2016,"2016-01-25","2016-01-31",1,4,15285,"KLASSISCHE JOGHURT","JOGHURT STANDARD",0,0,0,0,0
"5","M-CLAS JOG. NATURE 200G",2016,"2016-02-01","2016-02-07",2,5,15467,"KLASSISCHE JOGHURT","JOGHURT STANDARD",0,0,0,0,0
"6","M-CLAS JOG. NATURE 200G",2016,"2016-02-08","2016-02-14",2,6,16204,"KLASSISCHE JOGHURT","JOGHURT STANDARD",0,0,0,0,0
"7","M-CLAS JOG. NATURE 200G",2016,"2016-02-15","2016-02-21",2,7,15171,"KLASSISCHE JOGHURT","JOGHURT STANDARD",0,0,0,0,0
"8","M-CLAS JOG. NATURE 200G",2016,"2016-02-22","2016-02-28",2,8,16046,"KLASSISCHE JOGHURT","JOGHURT STANDARD",1,0,0,0,0
"9","M-CLAS JOG. NATURE 200G",2016,"2016-02-29","2016-03-06",3,9,15793,"KLASSISCHE JOGHURT","JOGHURT STANDARD",0,0,0,0,0
"10","M-CLAS JOG. NATURE 200G",2016,"2016-03-07","2016-03-13",3,10,16115,"KLASSISCHE JOGHURT","JOGHURT STANDARD",0,0,0,0,0
"11","M-CLAS JOG. NATURE 200G",2016,"2016-03-14","2016-03-20",3,11,15678,"KLASSISCHE JOGHURT","JOGHURT STANDARD",0,0,0,0,0
"12","M-CLAS JOG. NATURE 200G",2016,"2016-03-21","2016-03-27",3,12,16036,"KLASSISCHE JOGHURT","JOGHURT STANDARD",0,0,0,0,0
"13","M-CLAS JOG. NATURE 200G",2016,"2016-03-28","2016-04-03",3,13,14147,"KLASSISCHE JOGHURT","JOGHURT STANDARD",0,0,0,0,0
"14","M-CLAS JOG. NATURE 200G",2016,"2016-04-04","2016-04-10",4,14,15936,"KLASSISCHE JOGHURT","JOGHURT STANDARD",0,0,0,0,0
"15","M-CLAS JOG. NATURE 200G",2016,"2016-04-11","2016-04-17",4,15,15849,"KLASSISCHE JOGHURT","JOGHURT STANDARD",0,0,0,0,0
"16","M-CLAS JOG. NATURE 200G",2016,"2016-04-18","2016-04-24",4,16,15749,"KLASSISCHE JOGHURT","JOGHURT STANDARD",0,0,0,0,0
"17","M-CLAS JOG. NATURE 200G",2016,"2016-04-25","2016-05-01",4,17,15333,"KLASSISCHE JOGHURT","JOGHURT STANDARD",1,0,1,0,0
"18","M-CLAS JOG. NATURE 200G",2016,"2016-05-02","2016-05-08",5,18,14330,"KLASSISCHE JOGHURT","JOGHURT STANDARD",0,0,0,0,0
"19","M-CLAS JOG. NATURE 200G",2016,"2016-05-09","2016-05-15",5,19,17066,"KLASSISCHE JOGHURT","JOGHURT STANDARD",0,0,0,0,0
"20","M-CLAS JOG. NATURE 200G",2016,"2016-05-16","2016-05-22",5,20,14116,"KLASSISCHE JOGHURT","JOGHURT STANDARD",0,0,0,0,0
"21","M-CLAS JOG. NATURE 200G",2016,"2016-05-23","2016-05-29",5,21,14740,"KLASSISCHE JOGHURT","JOGHURT STANDARD",0,0,0,0,0
"22","M-CLAS JOG. NATURE 200G",2016,"2016-05-30","2016-06-05",6,22,16742,"KLASSISCHE JOGHURT","JOGHURT STANDARD",0,0,0,0,0
"23","M-CLAS JOG. NATURE 200G",2016,"2016-06-06","2016-06-12",6,23,15677,"KLASSISCHE JOGHURT","JOGHURT STANDARD",0,0,0,0,0
"24","M-CLAS JOG. NATURE 200G",2016,"2016-06-13","2016-06-19",6,24,16083,"KLASSISCHE JOGHURT","JOGHURT STANDARD",0,0,1,0,0
"25","M-CLAS JOG. NATURE 200G",2016,"2016-06-20","2016-06-26",6,25,15626,"KLASSISCHE JOGHURT","JOGHURT STANDARD",0,0,0,0,0
"26","M-CLAS JOG. NATURE 200G",2016,"2016-06-27","2016-07-03",6,26,16046,"KLASSISCHE JOGHURT","JOGHURT STANDARD",0,0,0,0,0
"27","M-CLAS JOG. NATURE 200G",2016,"2016-07-04","2016-07-10",7,27,15091,"KLASSISCHE JOGHURT","JOGHURT STANDARD",0,0,0,0,0
"28","M-CLAS JOG. NATURE 200G",2016,"2016-07-11","2016-07-17",7,28,13519,"KLASSISCHE JOGHURT","JOGHURT STANDARD",0,0,0,0,0
"29","M-CLAS JOG. NATURE 200G",2016,"2016-07-18","2016-07-24",7,29,13880,"KLASSISCHE JOGHURT","JOGHURT STANDARD",0,0,0,0,0
"30","M-CLAS JOG. NATURE 200G",2016,"2016-07-25","2016-07-31",7,30,14555,"KLASSISCHE JOGHURT","JOGHURT STANDARD",0,0,0,0,0
"31","M-CLAS JOG. NATURE 200G",2016,"2016-08-01","2016-08-07",8,31,13302,"KLASSISCHE JOGHURT","JOGHURT STANDARD",0,0,0,0,0
"32","M-CLAS JOG. NATURE 200G",2016,"2016-08-08","2016-08-14",8,32,14473,"KLASSISCHE JOGHURT","JOGHURT STANDARD",0,0,0,0,0
"33","M-CLAS JOG. NATURE 200G",2016,"2016-08-15","2016-08-21",8,33,14237,"KLASSISCHE JOGHURT","JOGHURT STANDARD",0,0,0,0,0
"34","M-CLAS JOG. NATURE 200G",2016,"2016-08-22","2016-08-28",8,34,14682,"KLASSISCHE JOGHURT","JOGHURT STANDARD",1,0,0,0,0
